ELXN42 201601,Sum of Frequency
Canada,457515
Toronto,153232
Montreal,101487
United States,99365
Ottawa,77338
Calgary,51739
Vancouver ,45586
Alberta,44486
Ontario,43649
Quebec,39170
Edmonton,37330
Syria ,31199
United Kingdom,21031
Winnipeg,20115
Quebec City ,20021
Israel ,20019
London,19459
India ,18893
Brampton,16367
Saskatoon ,16257
Japan ,15349
Europe ,15110
Mississauga ,14880
China ,13585
Russia ,12627
Surrey,12612
Victoria ,11654
Saskatchewan,11652
Iraq ,11298
WordPress.com,10814
America ,10398
Waterloo ,9894
New Brunswick,9809
Middle East ,9222
Greece ,9051
Gatineau,8976
Australia ,8573
Seoul,8556
Iran ,8490
Richmond Hill,8417
North Vancouver,8260
Iqaluit,8210
Westbury Ave,8092
Paris ,8041
Africa ,7896
British Colu,7606
North Bay ,7544
France ,7529
Kitchener ,7428
Germany ,7109
Cuba ,6955
Washington,6545
Korea ,6084
Whitehorse,6079
Turkey ,6056
California ,6012
Halifax,6002
Burlington,5876
Port Moody ,5646
Burnaby ,5586
"Brossard , Q",5509
Gananoque ,5487
Lethbridge,5413
Nova Scotia ,5383
Saudi Arabia,5375
Ukraine ,5347
Vancouver Island,5338
Manitoba ,5275
Cumberland ,5054
Guelph ,4991
Charlottetow,4859
North America,4847
"Anytown , ",4786
Fredericton ,4769
Mill Woods ,4664
Global Montr,4579
Afghanistan ,4409
Newfoundland,4375
Iowa ,4339
Oregon ,4291
Brantford,4262
Abbotsford,4189
Niagara Fall,4154
Denmark ,4151
Britain ,4150
England ,3883
Rivieres,3827
Hamilton ,3805
"Dundas , Ont",3803
Oakville ,3713
New York,3710
Bouctouche,3671
Courtenay ,3665
Clarington ,3661
Saint Lamber,3650
Kotok Friend,3649
Amazon ,3638
Sweden ,3576
American ,3476
Richmond ,3329
Cambridge ,3283
Reddit ,3201
Windsor ,3177
Peterborough,3002
Kamloops ,2995
Mexico ,2971
Olivia Chow ,2856
Libya ,2754
Sault ,2730
Egypt ,2651
Atlantic Canada,2602
El Nino ,2571
Laval ,2480
Los Angeles ,2415
Italy,2272
Welland,2235
Belleville ,2222
Atlantic ,2206
Georgia ,2153
St.Catharines,2123
Mount Pearl ,2101
Bloc Quebeco,2079
Florida,2073
British Columbia,2073
Quebec Natio,2064
New Zealand ,2058
East Coast ,2047
Regina ,2046
Vaughan ,2027
Texas ,2016
Ottawa Aroun,2008
Sidney,1983
Austin ,1975
